InChIKey,pubchem_cid,pert_iname,smiles
IXIGWKNBFPKCCD-UHFFFAOYSA-N,9838158.0,5-octanoylsalicylic-acid,CCCCCCCC(=O)c1ccc(O)c(c1)C(O)=O
BGKFPRIGXAVYNX-UHFFFAOYSA-N,1779.0,"5,7-dichlorokynurenic-acid",OC(=O)c1cc(=O)c2c(Cl)cc(Cl)cc2[nH]1
PVJGDYDNVNCGBT-CYDCOVMPSA-N,,5'-chloro-5'-deoxy-ENBA-(+/-),O[C@@H]1[C@@H](CCl)O[C@H]([C@@H]1O)n1cnc2c(N[C@H]3C[C@@H]4CC[C@H]3C4)ncnc12
KIVUHCNVDWYUNP-UHFFFAOYSA-N,17534.0,6-aminochrysene,Nc1cc2c3ccccc3ccc2c2ccccc12
NGHVIOIJCVXTGV-ALEPSDHESA-N,7057887.0,6-aminopenicillanic-acid,CC1(C)S[C@@H]2[C@H](N)C(=O)N2[C@H]1C(O)=O
NWBJYWHLCVSVIJ-UHFFFAOYSA-N,62389.0,6-benzylaminopurine,C(Nc1ncnc2nc[nH]c12)c1ccccc1
LUINDDOUWHRIPW-UHFFFAOYSA-N,1858.0,6-chloromelatonin,COc1cc2c(CCNC(C)=O)c[nH]c2cc1Cl
UUTYCZUIECRVAL-YFKPBYRVSA-O,73707377.0,6-diazo-5-oxo-L-norleucine,N[C@@H](CCC(=O)C[N+]#N)C(O)=O
AAORACFZMYMFCG-UHFFFAOYSA-N,5149140.0,6-iodo-nordihydrocapsaicin,CCCCCCCCC(=O)NCc1cc(OC)c(O)cc1I
URXWVWVPMJSAJD-KOORYGTMSA-N,200136.0,"6,7-dehydro-17-acetoxy-progesterone",CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O
PQCAUHUKTBHUSA-UHFFFAOYSA-N,1893.0,7-nitroindazole,[O-][N+](=O)c1cccc2c[nH]nc12
HSHGZXNAXBPPDL-HZGVNTEJSA-N,7058093.0,7-aminocephalosporanic-acid,CC(=O)OCC1=C(N2[C@H](SC1)[C@H](N)C2=O)C(O)=O
UAWVRVFHMOSAPU-UHFFFAOYSA-N,1884.0,7-chlorokynurenic-acid,OC(=O)c1cc(=O)c2ccc(Cl)cc2[nH]1
BLYMJBIZMIGWFK-HNNXBMFYSA-N,23928184.0,7-hydroxy-DPAT,CCCN(CCC)[C@H]1CCc2ccc(O)cc2C1
RTMIJLQPWFKAFE-GZTQLTBSSA-N,10317104.0,7-hydroxy-PIPAT,CCCN(C\C=C\I)[C@H]1CCc2ccc(O)cc2C1
PBCZSGKMGDDXIJ-KRUBCLEUSA-N,3078519.0,7-hydroxystaurosporine,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4[C@H](O)NC(=O)c4c4c5ccccc5n2c4c13
VVSMJVQHDZUPIL-XFKPDKBWSA-N,9798229.0,7-keto-DHEA,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CCC4=O)[C@@H]3C(=O)C=C2C1
APQPVVOYBLOJDY-UHFFFAOYSA-N,119053.0,7-methoxytacrine,COc1ccc2nc3CCCCc3c(N)c2c1
PFWLFWPASULGAN-UHFFFAOYSA-N,68374.0,7-methylxanthine,Cn1cnc2[nH]c(=O)[nH]c(=O)c12
HBEJFHWHFIAMAI-UHFFFAOYSA-N,,"7,8,9,10-tetrahydroazepino[2,1-b]quinazolin-12(6H)-one",O=C1N2CCCCC=C2Nc2ccccc12
DVKQVRZMKBDMDH-UUOKFMHZSA-N,32014.0,8-bromo-cAMP,Nc1ncnc2n([C@@H]3O[C@@H]4CO[P@](O)(=O)O[C@H]4[C@H]3O)c(Br)nc12
YUFCOOWNNHGGOD-UMMCILCDSA-N,135419186.0,8-bromo-cGMP,Nc1nc(=O)c2nc(Br)n([C@@H]3O[C@@H]4CO[P@](O)(=O)O[C@H]4[C@H]3O)c2[nH]1
ASXGJMSKWNBENU-AWEZNQCLSA-N,10125797.0,8-hydroxy-DPAT,CCCN(CCC)[C@H]1CCc2cccc(O)c2C1
QBXHUZJZYDSLRH-MDDUGHTDSA-N,15288637.0,8-hydroxy-PIPAT,CCCN(C\C=C\I)[C@H]1CCc2cccc(O)c2C1
RVIGBTUDFAGRTQ-NSHDSACASA-N,92211535.0,8-M-PDOT,CCC(=O)N[C@H]1CCc2cccc(OC)c2C1
QCLFSYYUWPUWQR-UHFFFAOYSA-N,9855518.0,80841-78-7,Cc1oc(=O)oc1CCl
XJGFWWJLMVZSIG-UHFFFAOYSA-N,7019.0,9-aminoacridine,Nc1c2ccccc2nc2ccccc12
FUXVKZWTXQUGMW-FQEVSTJZSA-N,72402.0,9-aminocamptothecin,CC[C@@]1(O)C(=O)OCc2c1cc1-c3nc4cccc(N)c4cc3Cn1c2=O
XGWFJBFNAQHLEF-UHFFFAOYSA-N,2201.0,9-anthracenecarboxylic-acid,OC(=O)c1c2ccccc2cc2ccccc12
VQPBIJGXSXEOCU-UHFFFAOYSA-N,49830684.0,A-1070722,COc1ccc2c(NC(=O)Nc3cccc(n3)C(F)(F)F)ccnc2c1
MEAQCLPMSVEOQF-UHFFFAOYSA-N,25138295.0,A-1120,OC(=O)c1ccccc1NC(=O)N1CCC(CC1)c1ccccc1C(F)(F)F
VQGBOYBIENNKMI-LJAQVGFWSA-N,9829395.0,A-317491,OC(=O)c1cc(C(O)=O)c(cc1C(O)=O)C(=O)N(Cc1cccc(Oc2ccccc2)c1)[C@H]1CCCc2ccccc12
MMXSDWJOQSEPSM-MRXNPFEDSA-N,6923850.0,A-33903,CC(=O)N[C@@H]1N=C(c2ccccc2)c2ccccc2NC1=O
BKCDJTRMYWSXMC-UHFFFAOYSA-N,76285486.0,A-366,COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1
SAQMCVDGOIRQTC-UHFFFAOYSA-N,11301655.0,A-381393,Cc1ccc(cc1C)N1CCN(Cc2nc3ccccc3[nH]2)CC1
JFCDMGGMCUKHST-UHFFFAOYSA-N,10425450.0,A-412997,Cc1cccc(NC(=O)CN2CCC(CC2)c2ccccn2)c1
MMPAULQSJLVKHP-UHFFFAOYSA-N,11673921.0,A-438079,Clc1cccc(-c2nnnn2Cc2cccnc2)c1Cl
VRVJKILQRBSEAG-LFPIHBKWSA-N,118958122.0,A-485,CNC(=O)Nc1ccc2c(CC[C@@]22OC(=O)N(CC(=O)N(Cc3ccc(F)cc3)[C@@H](C)C(F)(F)F)C2=O)c1
GTMRUYCIJSNXGB-GASCZTMLSA-N,44190553.0,A-582941,CN1C[C@H]2CN(C[C@H]2C1)c1ccc(nn1)-c1ccccc1
OQFCXJDXHCDLHX-NSHDSACASA-N,10804826.0,A-61603,CS(=O)(=O)Nc1c(O)ccc2[C@H](CCCc12)C1=NCCN1
BPNUQXPIQBZCMR-IBGZPJMESA-N,11314340.0,A-674563,Cc1[nH]nc2ccc(cc12)-c1cncc(OC[C@@H](N)Cc2ccccc2)c1
JLUUJHIQVIXTGT-UHFFFAOYSA-N,2735313.0,A-7,NCCCCCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12
CTESJDQKVOEUOY-UHFFFAOYSA-N,54708532.0,A-769662,Oc1ccccc1-c1ccc(cc1)-c1csc2[nH]c(=O)c(C#N)c(O)c12
SDUAWRFBHRAFBM-UHFFFAOYSA-N,11420211.0,A-784168,FC(F)(F)c1cccnc1N1CCC(=CC1)C(=O)Nc1ccc(cc1)S(=O)(=O)C(F)(F)F
VHKBTPQDHDSBSP-UHFFFAOYSA-N,16038374.0,A-803467,COc1cc(NC(=O)c2ccc(o2)-c2ccc(Cl)cc2)cc(OC)c1
PQYCRDPLPKGSME-AWEZNQCLSA-N,53325874.0,A-804598,C[C@H](N\C(NC#N)=N/c1cccc2ncccc12)c1ccccc1
GMVNBKZQJFRFAR-UHFFFAOYSA-N,53325875.0,A-839977,Clc1cccc(c1Cl)-n1nnnc1NCc1ccccc1Oc1ccccn1
ABACVOXFUHDKNZ-UHFFFAOYSA-N,23642319.0,A-867744,CCC(=O)c1cc(-c2ccc(Cl)cc2)n(c1C)-c1ccc(cc1)S(N)(=O)=O
JPJGFWKHSMUKFO-UHFFFAOYSA-N,46919335.0,A-887826,CCCCOc1ccc(cc1Cl)-c1cncc(c1)C(=O)NCc1cccnc1N1CCOCC1
BOZRFEQDOFSZBV-DHIUTWEWSA-N,24768261.0,A-922500,OC(=O)[C@@H]1CCC[C@H]1C(=O)c1ccc(cc1)-c1ccc(NC(=O)Nc2ccccc2)cc1
DPYTYQFYDLYWHZ-UHFFFAOYSA-N,24905400.0,A-939572,CNC(=O)c1cccc(NC(=O)N2CCC(CC2)Oc2ccccc2Cl)c1
HKROEBDHHKMNBZ-CHBKHGQFSA-N,42641861.0,A-967079,CC\C(=N/O)\C(\C)=C\c1ccc(F)cc1
DJKJVWJQAVGLHJ-YPMHNXCESA-N,25109291.0,A-987306,Nc1nc(N2CCNCC2)c2CCC3=C([C@@H]4CCCC[C@@H]4O3)c2n1
LTVDFSLWFKLJDQ-IEOSBIPESA-N,2734086.0,A0001,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@](C)(O)CCC1=C(C)C(=O)C(C)=C(C)C1=O
KVHGJAKTBPFFNV-KUXCXQDQSA-N,,A12B4C3,CCCCCCCCCC[C@@H](O)[C@H]1C=C[C@H]2[C@@H](N1Nc1ccc(cc1)[N+]([O-])=O)C(=O)N(C2=O)c1ccccc1
QQGWEXFLMJGCAL-UHFFFAOYSA-N,9839311.0,A205804,Cc1ccc(Sc2cncc3sc(cc23)C(N)=O)cc1
OQFCXJDXHCDLHX-LLVKDONJSA-N,6604803.0,A61603,CS(=O)(=O)Nc1c(O)ccc2[C@@H](CCCc12)C1=NCCN1
HBPXWEPKNBHKAX-NSHDSACASA-N,42636535.0,A66,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1csc(n1)C(C)(C)C
PUHSRMSFDASMAE-DEOSSOPVSA-N,98050091.0,A740003,COc1ccc(CC(=O)N[C@@H](N\C(Nc2cccc3ncccc23)=N\C#N)C(C)(C)C)cc1OC
QLJOSZATCBCBDR-KLONBWLYSA-N,,A77636,NC[C@@H]1O[C@@H](Cc2c(O)c(O)ccc12)[C@@]12CC3CC(CC(C3)C1)C2
BOZRFEQDOFSZBV-PKTZIBPZSA-N,24768273.0,A922500,OC(=O)[C@H]1CCC[C@H]1C(=O)c1ccc(cc1)-c1ccc(NC(=O)Nc2ccccc2)cc1
SCOOTUMXCXKEAD-UHFFFAOYSA-N,23188887.0,AA-29504,CCOC(=O)Nc1ccc(NCc2c(C)cc(C)cc2C)cc1N
HFZITXBUTWITPT-YWVKMMECSA-O,23653541.0,AAI101,[H][C@@]12CC(=O)N1[C@@H](C(O)=O)[C@](C)(Cn1cc[n+](C)n1)S2(=O)=O
BBLXLHYPDOMJMO-SNVBAGLBSA-N,90259477.0,AB-423,CC[C@@H](C)NS(=O)(=O)c1ccc(F)c(c1)C(=O)Nc1ccc(F)c(F)c1
MCGSCOLBFJQGHM-SCZZXKLOSA-N,441300.0,abacavir,Nc1nc(NC2CC2)c2ncn([C@@H]3C[C@H](CO)C=C3)c2n1
TYBHXIFFPVFXQW-UHFFFAOYSA-N,159326.0,abafungin,Cc1ccc(Oc2ccccc2-c2csc(NC3=NCCCN3)n2)c(C)c1
ZFUKERYTFURFGA-PVVXTEPVSA-N,6858005.0,abamectin,[H][C@@]12OC\C3=C/C=C/[C@H](C)[C@H](O[C@@]4([H])C[C@H](OC)[C@@H](O[C@@]5([H])C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\C(C)=C\C[C@]4([H])C[C@@]([H])(C[C@@]5(O[C@H](C(C)C)[C@@H](C)C=C5)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O
PTRATZCAGVBFIQ-UHFFFAOYSA-N,15664.0,abametapir,Cc1ccc(nc1)-c1ccc(C)cn1
AIWRTTMUVOZGPW-HSPKUQOVSA-N,16131215.0,abarelix,CC(C)C[C@H](NC(=O)[C@@H](CC(N)=O)NC(=O)[C@H](Cc1ccc(O)cc1)N(C)C(=O)[C@H](CO)NC(=O)[C@@H](Cc1cccnc1)NC(=O)[C@@H](Cc1ccc(Cl)cc1)NC(=O)[C@@H](Cc1ccc2ccccc2c1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O
LQPFCYWRBQRRGE-UHFFFAOYSA-N,,ABBV-744,CCNC(=O)c1cc2c(cn(C)c(O)c2n1)-c1cc(ccc1Oc1c(C)cc(F)cc1C)C(C)(C)O
CAOTVXGYTWCKQE-BRNYJPRKSA-N,,ABC-294640,Clc1ccc(cc1)[C@]12C[C@H]3C[C@H](C[C@](C3)(C1)C(=O)NCc1ccncc1)C2
UZWDCWONPYILKI-UHFFFAOYSA-N,46220502.0,abemaciclib,CCN1CCN(Cc2ccc(Nc3ncc(F)c(n3)-c3cc(F)c4nc(C)n(C(C)C)c4c3)nc2)CC1
GZOSMCIZMLWJML-VJLLXTKPSA-N,132971.0,abiraterone,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]1CC=C2c1cccnc1
UVIQSJCZCSLXRZ-UBUQANBQSA-N,9821849.0,abiraterone-acetate,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC=C4c4cccnc4)[C@@H]3CC=C2C1
XMZSTQYSBYEENY-RMKNXTFCSA-N,57775240.0,ABT-072,COc1c(\C=C\c2ccc(NS(C)(=O)=O)cc2)cc(cc1C(C)(C)C)-n1ccc(=O)[nH]c1=O
LVGMMVAWLISWJD-QMMMGPOBSA-N,39220800.0,ABT-202,N[C@H]1CCN(C1)c1cccnc1
KFHYZKCRXNRKRC-MRXNPFEDSA-N,9818903.0,ABT-239,C[C@@H]1CCCN1CCc1cc2cc(ccc2o1)-c1ccc(cc1)C#N
GDLNHSUSOZEAOR-UHFFFAOYSA-N,154087.0,ABT-491,CN(C)C(=O)n1cc(C(=O)c2ccc(Cn3c(C)nc4cnccc34)c(F)c2)c2c(cccc12)C#C
AGPIHNZOZNKRGT-CYBMUJFWSA-N,46851313.0,ABT-639,Fc1ccccc1NS(=O)(=O)c1cc(C(=O)N2CCN3CCC[C@@H]3C2)c(Cl)cc1F
RQCXKDWOCUJWQZ-UHFFFAOYSA-N,1973.0,ABT-702,Nc1ncnc2nc(cc(-c3cccc(Br)c3)c12)-c1ccc(nc1)N1CCOCC1
FRPJGTNLZNXQEX-UHFFFAOYSA-N,5025739.0,ABT-724,C(N1CCN(CC1)c1ccccn1)c1nc2ccccc2[nH]1
HPLNQCPCUACXLM-PGUFJCEWSA-N,11228183.0,ABT-737,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1[N+]([O-])=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1
URCVCIZFVQDVPM-UHFFFAOYSA-N,3035714.0,ABT-751,COc1ccc(cc1)S(=O)(=O)Nc1cccnc1Nc1ccc(O)cc1
SQZJGTOZFRNWCX-UHFFFAOYSA-N,71657619.0,ABX-1431,FC(F)(F)C(OC(=O)N1CCN(Cc2ccc(cc2N2CCCC2)C(F)(F)F)CC1)C(F)(F)F
OZOGDCZJYVSUBR-UHFFFAOYSA-N,49846599.0,ABX464,FC(F)(F)Oc1ccc(Nc2ccc3cccc(Cl)c3n2)cc1
HSMUKSLNDJOZQG-UHFFFAOYSA-N,71245042.0,AC-186,Oc1ccc(cc1)C1(CCC(F)(F)CC1)c1ccccc1F
HSAOETBFVAWNRP-UHFFFAOYSA-N,11530459.0,AC-261066,CCCCOCCOc1nc(sc1C)-c1ccc(C(O)=O)c(F)c1
RQKXQCSEZPQBNZ-QSBCOWLBSA-N,25108278.0,AC-264613,C\C(=N/NC(=O)[C@H]1[C@@H](CNC1=O)c1ccccc1)c1cccc(Br)c1
UCUHFWIFSHROPY-SQEMJAKJSA-N,129362181.0,AC-55541,C\C(=N/NC(=O)[C@@H](NC(=O)c1ccccc1)c1n[nH]c(=O)c2ccccc12)c1cccc(Br)c1
HXBKPYIEQLLNBK-UHFFFAOYSA-N,1714884.0,AC-55649,CCCCCCCCc1ccc(cc1)-c1ccc(cc1)C(O)=O
JVCWPUFNLFSKFS-UHFFFAOYSA-N,54760053.0,AC-710,CCN1C(C)(C)CC(CC1(C)C)Oc1ccc(nc1)C(=O)Nc1ccc(NC(=O)Nc2cc(on2)C(C)(C)C)cc1
HIVBATDUVFEJFZ-IBGZPJMESA-N,10937426.0,AC-7954-(+/-),CN(C)CC[C@]1(Cc2ccccc2C(=O)O1)c1ccc(Cl)cc1
VZXULFIUJKSVJY-UHFFFAOYSA-N,4581100.0,AC1NDSS5,CCCCCCCCCCCCCCCCCC[S+](CCC)c1ccccc1C(=O)OCC
BWAKMLKESHKOHK-UHFFFAOYSA-N,9928284.0,AC260584,CCCCC1CCN(CCCN2C(=O)COc3cc(F)ccc23)CC1
RTRQQBHATOEIAF-UUOKFMHZSA-N,17513.0,acadesine,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1N
WDENQIQQYWYTPO-IBGZPJMESA-N,71226662.0,acalabrutinib,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(cc2)C(=O)Nc2ccccn2)c2c(N)nccn12
DOCINCLJNAXZQF-LBPRGKRZSA-N,11618268.0,acalisib,C[C@H](Nc1ncnc2nc[nH]c12)c1nc2ccc(F)cc2c(=O)n1-c1ccccc1
AFCGFAGUEYAMAO-UHFFFAOYSA-N,71158.0,acamprosate,CC(=O)NCCCS(O)(=O)=O
XUFXOAAUWZOOIT-SXARVLRPSA-N,444254.0,acarbose,C[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O
RNGRUHWJJPTYNR-UHFFFAOYSA-N,16759169.0,ACDPP,CN(C)c1nc(N)c(nc1Cl)C(=O)Nc1cccnc1
GERJIEKMNDGSCS-DQEYMECFSA-N,68488178.0,acebilustat,[H][C@]12CN(Cc3ccc(cc3)C(O)=O)[C@]([H])(CN1Cc1ccc(Oc3ccc(cc3)-c3ncco3)cc1)C2
GOEMGAFJFRBGGG-UHFFFAOYSA-N,657184.0,acebutolol,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(c1)C(C)=O
KEECCEWTUVWFCV-UHFFFAOYSA-N,4342.0,acecainide,CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1
WRJPSSPFHGNBMG-VIFPVBQESA-N,1273944.0,aceclidine,CC(=O)O[C@H]1CN2CCC1CC2
MNIPYSSQXLZQLJ-UHFFFAOYSA-N,71771.0,aceclofenac,OC(=O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl
AMTPYFGPPVFBBI-UHFFFAOYSA-N,6477.0,acedapsone,CC(=O)Nc1ccc(cc1)S(=O)(=O)c1ccc(NC(C)=O)cc1
QCXJEYYXVJIFCE-UHFFFAOYSA-N,19266.0,acedoben,CC(=O)Nc1ccc(cc1)C(O)=O
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,69550.0,acefylline,Cn1c2ncn(CC(O)=O)c2c(=O)n(C)c1=O
KSMRODHGGIIXDV-YFKPBYRVSA-N,182230.0,aceglutamide,CC(=O)N[C@@H](CCC(N)=O)C(O)=O
NHTKGYOMICWFQZ-LHFSRKHSSA-N,134694283.0,acelarin,C[C@H](N[P@@](=O)(OC[C@H]1O[C@@H](n2ccc(N)nc2=O)C(F)(F)[C@@H]1O)Oc1ccccc1)C(=O)OCc1ccccc1
FSQKKOOTNAMONP-UHFFFAOYSA-N,1981.0,acemetacin,COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)OCC(O)=O)c2c1
SQVRNKJHWKZAKO-PFQGKNLYSA-N,445063.0,aceneuramic-acid,CC(=O)N[C@@H]1[C@@H](O)C[C@](O)(O[C@H]1[C@H](O)[C@H](O)CO)C(O)=O
VABCILAOYCMVPS-HNNXBMFYSA-N,54683745.0,acenocoumarol,CC(=O)C[C@@H](c1ccc(cc1)[N+]([O-])=O)c1c(O)c2ccccc2oc1=O
NOSIYYJFMPDDSA-UHFFFAOYSA-N,6077.0,acepromazine,CN(C)CCCN1c2ccccc2Sc2ccc(cc12)C(C)=O
YGCFIWIQZPHFLU-UHFFFAOYSA-N,36573.0,acesulfame-potassium,CC1=CC(=O)NS(=O)(=O)O1
FZERHIULMFGESH-UHFFFAOYSA-N,904.0,acetanilide,CC(=O)Nc1ccccc1
ODFJOVXVLFUVNQ-UHFFFAOYSA-N,1985.0,acetarsol,CC(=O)Nc1cc(ccc1O)[As](O)(O)=O
BZKPWHYZMXOIDC-UHFFFAOYSA-N,1986.0,acetazolamide,CC(=O)Nc1nnc(s1)S(N)(=O)=O
VGZSUPCWNCWDAN-UHFFFAOYSA-N,1989.0,acetohexamide,CC(=O)c1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1
RRUDCFGSUDOHDG-UHFFFAOYSA-N,1990.0,acetohydroxamic-acid,CC(=O)NO
WNTYBHLDCKXEOT-UHFFFAOYSA-N,17676.0,acetophenazine,CC(=O)c1ccc2Sc3ccccc3N(CCCN3CCN(CCO)CC3)c2c1
GNOGSFBXBWBTIG-UHFFFAOYSA-N,6806.0,acetriazoic-acid,CC(=O)Nc1c(I)cc(I)c(C(O)=O)c1I
HMMGKOVEOFBCAU-OQJDUFEHSA-N,,acetyl-11-keto-beta-boswellic-acid,C[C@@H]1CC[C@]2(C)CC[C@]3(C)C(=CC(=O)[C@H]4[C@@]5(C)CC[C@@H](OC(C)=O)[C@@](C)([C@@H]5CC[C@@]34C)C(O)=O)[C@@H]2[C@H]1C
XTURYZYJYQRJDO-BNAHBJSTSA-N,6438381.0,acetyl-farnesyl-cysteine,CC(C)=CCC\C(C)=C\CC\C(C)=C\CSC[C@H](NC(C)=O)C(O)=O
WXNXCEHXYPACJF-ZETCQYMHSA-N,70912.0,acetyl-l-leucine,CC(C)C[C@H](NC(C)=O)C(O)=O
OIPILFWXSMYKGL-UHFFFAOYSA-N,187.0,acetylcholine,CC(=O)OCC[N+](C)(C)C
PWKSKIMOESPYIA-BYPYZUCNSA-N,12035.0,acetylcysteine,CC(=O)N[C@@H](CS)C(O)=O
DDSFKIFGAPZBSR-UHFFFAOYSA-N,10745.0,acetylsalicylsalicylic-acid,CC(=O)Oc1ccccc1C(=O)Oc1ccccc1C(O)=O
ZPCCSZFPOXBNDL-VGQMBGNASA-N,,acetylspiramycin,[H][C@@]1(C[C@@](C)(O)[C@@H](O)[C@H](C)O1)O[C@@H]1[C@@H](C)O[C@@]([H])(O[C@H]2[C@@H](CC=O)C[C@@H](C)[C@@H](O[C@@]3([H])CC[C@@H]([C@@H](C)O3)N(C)C)\C=C\C=C\C[C@@H](C)OC(=O)C[C@@]([H])(OC(C)=O)[C@@H]2OC)[C@H](O)[C@H]1N(C)C
WDSCBUNMANHPFH-UHFFFAOYSA-N,2005.0,acexamic-acid,CC(=O)NCCCCCC(O)=O
DFDGRKNOFOJBAJ-LBPRGKRZSA-N,76969700.0,acifran,C[C@]1(OC(=CC1=O)C(O)=O)c1ccccc1
DJQOOSBJCLSSEY-UHFFFAOYSA-N,5310993.0,acipimox,Cc1cnc(c[n+]1[O-])C(O)=O
VWQZJJZGISNFOE-UHFFFAOYSA-N,2006.0,acitazanolast,OC(=O)C(=O)Nc1cccc(c1)-c1nn[nH]n1
IHUNBGSDBOWDMA-AQFIFDHZSA-N,5284513.0,acitretin,COc1cc(C)c(\C=C\C(\C)=C\C=C\C(\C)=C\C(O)=O)c(C)c1C
QAWIHIJWNYOLBE-ZAFYKAAXSA-N,16758175.0,acivicin,N[C@H]([C@@H]1CC(Cl)=NO1)C(O)=O
USZYSDMBJDPRIF-SVEJIMAYSA-N,86289437.0,aclarubicin,CC[C@@]1(O)C[C@H](O[C@H]2C[C@@H]([C@H](O[C@H]3C[C@H](O)[C@H](O[C@H]4CCC(=O)[C@H](C)O4)[C@H](C)O3)[C@H](C)O2)N(C)C)c2c(O)c3C(=O)c4c(O)cccc4C(=O)c3cc2[C@H]1C(=O)OC
ASMXXROZKSBQIH-VITNCHFBSA-N,11434515.0,aclidinium,OC(C(=O)O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)(c1cccs1)c1cccs1
DUYNJNWVGIWJRI-LJAQVGFWSA-N,155435.0,acolbifene,CC1=C([C@@H](Oc2cc(O)ccc12)c1ccc(OCCN2CCCCC2)cc1)c1ccc(O)cc1
PTYGDEXEGLDNAZ-UHFFFAOYSA-N,44178354.0,acoziborole,CC1(C)OB(O)c2cc(NC(=O)c3ccc(F)cc3C(F)(F)F)ccc12
PAJPWUMXBYXFCZ-UHFFFAOYSA-N,6971063.0,ACPC,NC1(CC1)C(O)=O
BCBIBQWDFMQRSJ-UHFFFAOYSA-O,452192.0,acriflavine,Nc1ccc2cc3ccc(N)cc3nc2c1.C[n+]1c2cc(N)ccc2cc2ccc(N)cc12
XSIOKTWDEOJMGG-UHFFFAOYSA-O,2016.0,acriflavinium,C[n+]1c2cc(N)ccc2cc2ccc(N)cc12
YZODJQFXMFEJRM-UHFFFAOYSA-N,24144.0,acrisorcin,CCCCCCc1ccc(O)cc1O.Nc1c2ccccc2nc2ccccc12
PWACSDKDOHSSQD-IUTFFREVSA-N,5284514.0,acrivastine,Cc1ccc(cc1)C(=C/CN1CCCC1)\c1cccc(\C=C\C(O)=O)n1
MNNFZYTXMPWOTA-UHFFFAOYSA-N,,acrylate,[Na].OC(=O)C=C
DKULOVKANLVDEA-UHFFFAOYSA-N,25099191.0,ACT-132577,NS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1
NHPQGZOBHSVTAQ-IBGZPJMESA-N,40924317.0,ACT-462206,COc1ccc(cc1)S(=O)(=O)N1CCC[C@H]1C(=O)Nc1cc(C)cc(C)c1
MROJXXOCABQVEF-UHFFFAOYSA-N,2018.0,actarit,CC(=O)Nc1ccc(CC(O)=O)cc1
GZPJCJKUZPUFAL-UHFFFAOYSA-N,23653175.0,ACTB-1003,COCc1c(CN2CCOCC2)n2ncnc(N)c2c1-c1ccc(NC(=O)Nc2cc(ccc2F)C(F)(F)F)c(F)c1
RJURFGZVJUQBHK-DCUCITLNSA-N,78357827.0,actinomycin-d,CC(C)[C@@H]1NC(=O)[C@@H](NC(=O)c2ccc(C)c3oc4c(C)c(=O)c(N)c(C(=O)N[C@H]5[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@@H]6CCCN6C(=O)[C@@H](NC5=O)C(C)C)c4nc23)[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@@H]2CCCN2C1=O
YAMVZYRZAMBCED-UHFFFAOYSA-N,23674.0,actinoquinol,CCOc1ccc(c2cccnc12)S(O)(=O)=O
VGUSQKZDZHAAEE-UHFFFAOYSA-N,11338127.0,acumapimod,Cc1ccc(cc1-n1ncc(C(=O)c2cccc(c2)C#N)c1N)C(=O)NC1CC1
QGZYDVAGYRLSKP-UHFFFAOYSA-N,53340666.0,ACY-1215,ONC(=O)CCCCCCNC(=O)c1cnc(nc1)N(c1ccccc1)c1ccccc1
