"id","UniProt","Symbol","Name","Target Development Level","IDG Family","Novelty"
310,"Q8NEC5","CATSPER1","Cation channel sperm-associated protein 1","Tchem","Ion Channel",0.01971564
311,"Q86XQ3","CATSPER3","Cation channel sperm-associated protein 3","Tchem","Ion Channel",0.09919608
312,"Q99895","CTRC","Chymotrypsin-C","Tchem","Enzyme",0.00457428
313,"Q9H7T0","CATSPERB","Cation channel sperm-associated protein subunit beta","Tdark","Other",0.69373919
314,"Q86XM0","CATSPERD","Cation channel sperm-associated protein subunit delta","Tdark","Other",0.85066163
315,"P61568","ERVK11-1","Putative endogenous retrovirus group K member 11-1 Env polyprotein","Tdark","Other",
316,"Q9NX77","ERVK13-1","Endogenous retrovirus group K member 13-1 Env polyprotein","Tdark","Other",
317,"O71037","ERVK-19","Endogenous retrovirus group K member 19 Env polyprotein","Tdark","Other",
318,"P61570","ERVK-25","Endogenous retrovirus group K member 25 Env polyprotein","Tdark","Other",
319,"Q9HDB8","ERVK-5","Endogenous retrovirus group K member 5 Env polyprotein","Tdark","Other",
320,"Q9UKH3","ERVK-9","Endogenous retrovirus group K member 9 Env polyprotein","Tdark","Other",
321,"Q7Z7A3","CTU1","Cytoplasmic tRNA 2-thiolation protein 1","Tbio","Other",0.04670058
322,"Q03111","MLLT1","Protein ENL","Tchem","Other",0.00328241
323,"P0C2S0","CTXN2","Cortexin-2","Tdark","Other",0.37741421
324,"Q6XXX2","LINC00114","Putative uncharacterized protein encoded by LINC00114","Tdark","Other",
325,"A6NIU2","LINC01549","Putative uncharacterized protein encoded by LINC01549","Tdark","Other",
326,"A6NM66","LINC01548","Uncharacterized protein encoded by LINC01548","Tdark","Other",
327,"Q9NYP8","C21orf62","Uncharacterized protein C21orf62","Tdark","Other",132
328,"Q9H467","CUEDC2","CUE domain-containing protein 2","Tbio","Other",0.07403123
329,"Q93034","CUL5","Cullin-5","Tbio","Other",0.00792494
330,"O00574","CXCR6","C-X-C chemokine receptor type 6","Tchem","GPCR",0.00602345
331,"Q07325","CXCL9","C-X-C motif chemokine 9","Tbio","Other",0.00073213
332,"Q9UKL4","GJD2","Gap junction delta-2 protein","Tbio","Other",0.00263903
333,"P25024","CXCR1","C-X-C chemokine receptor type 1","Tchem","GPCR",0.00224501
334,"Q8NBI2","CYB561A3","Cytochrome b ascorbate-dependent protein 3","Tdark","Other",0.48225995
335,"Q49AR2","C5orf22","UPF0489 protein C5orf22","Tdark","Other",1.29325352
336,"P06493","CDK1","Cyclin-dependent kinase 1","Tchem","Kinase",0.00040776
337,"Q96MH7","C5orf34","Uncharacterized protein C5orf34","Tdark","Other",1.01063928
338,"Q15517","CDSN","Corneodesmosin","Tbio","Other",0.01118491
339,"Q92903","CDS1","Phosphatidate cytidylyltransferase 1","Tbio","Enzyme",0.08094799
340,"Q9C0D2","CEP295","Centrosomal protein of 295 kDa","Tbio","Other",0.22993687
341,"P19835","CEL","Bile salt-activated lipase","Tchem","Enzyme",0.00156761
342,"Q03188","CENPC","Centromere protein C","Tbio","Other",0.00638662
343,"Q6IPU0","CENPP","Centromere protein P","Tbio","Other",0.29282259
344,"Q92879","CELF1","CUGBP Elav-like family member 1","Tbio","Other",0.00666261
345,"Q9H3R5","CENPH","Centromere protein H","Tbio","Other",0.02845079
346,"Q68CQ4","DIEXF","Digestive organ expansion factor homolog","Tbio","Other",0.05892659
347,"P49450","CENPA","Histone H3-like centromeric protein A","Tbio","Other",0.00154245
348,"Q9BZC1","CELF4","CUGBP Elav-like family member 4","Tbio","Other",0.02895323
349,"Q9Y592","CEP83","Centrosomal protein of 83 kDa","Tbio","Other",0.15704554
350,"Q71F23","CENPU","Centromere protein U","Tbio","Other",0.03681625
351,"Q6ZMG9","CERS6","Ceramide synthase 6","Tbio","Transcription Factor",0.01956925
352,"Q5T699","C6orf183","Putative uncharacterized protein C6orf183","Tdark","Other",
353,"Q96MT4","LINC01600","Uncharacterized protein encoded by LINC01600","Tdark","Other",
354,"Q6ZU64","CFAP65","Cilia- and flagella-associated protein 65","Tdark","Other",0.20563218
355,"Q5JQF7","LINC01556","Putative uncharacterized protein encoded by LINC01556","Tdark","Other",
356,"P11597","CETP","Cholesteryl ester transfer protein","Tchem","Other",0.00051779
357,"P57076","CFAP298","Cilia- and flagella-associated protein 298","Tbio","Other",0.1550579
358,"Q9P2B7","CFAP97","Cilia- and flagella-associated protein 97","Tdark","Other",0.02830646
359,"Q9H8W2","LINC00472","Putative uncharacterized protein encoded by LINC00472","Tdark","Other",
360,"Q0VF96","CGNL1","Cingulin-like protein 1","Tbio","Other",0.03970695
361,"Q9UL16","CFAP45","Cilia- and flagella-associated protein 45","Tbio","Other",0.12173319
362,"P36222","CHI3L1","Chitinase-3-like protein 1","Tbio","Enzyme",0.00119387
363,"Q8WYQ3","CHCHD10","Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial","Tbio","Other",0.01659548
364,"Q9BQ75","CMSS1","Protein CMSS1","Tdark","Other",0.21418543
365,"Q8N1G2","CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","Tbio","Enzyme",0.09259694
366,"Q86XI2","NCAPG2","Condensin-2 complex subunit G2","Tbio","Other",0.07545554
367,"Q8N3K9","CMYA5","Cardiomyopathy-associated protein 5","Tbio","Other",0.05675889
368,"Q96KN2","CNDP1","Beta-Ala-His dipeptidase","Tbio","Enzyme",0.0102642
369,"Q86U02","LINC00596","Putative uncharacterized protein encoded by LINC00596","Tdark","Other",
370,"Q16281","CNGA3","Cyclic nucleotide-gated cation channel alpha-3","Tchem","Ion Channel",0.00818181
371,"Q8WXI2","CNKSR2","Connector enhancer of kinase suppressor of ras 2","Tbio","Enzyme",0.05451075
372,"Q8NE01","CNNM3","Metal transporter CNNM3","Tbio","Other",0.13988333
373,"Q9H9A5","CNOT10","CCR4-NOT transcription complex subunit 10","Tdark","Other",0.30195594
374,"Q99439","CNN2","Calponin-2","Tbio","Other",0.02486182
375,"Q15417","CNN3","Calponin-3","Tbio","Other",0.03279925
376,"Q96LI5","CNOT6L","CCR4-NOT transcription complex subunit 6-like","Tbio","Other",0.06038336
377,"A5YKK6","CNOT1","CCR4-NOT transcription complex subunit 1","Tbio","Other",0.00362753
378,"Q9Y2B0","CNPY2","Protein canopy homolog 2","Tbio","Other",0.090889
379,"Q9NZN8","CNOT2","CCR4-NOT transcription complex subunit 2","Tbio","Other",0.01886737
380,"O94779","CNTN5","Contactin-5","Tbio","Other",0.00601105
381,"Q9H4B8","DPEP3","Dipeptidase 3","Tbio","Enzyme",0.11563489
382,"P34972","CNR2","Cannabinoid receptor 2","Tchem","GPCR",0.00215391
383,"Q92782","DPF1","Zinc finger protein neuro-d4","Tbio","Epigenetic",0.0713809
384,"P26441","CNTF","Ciliary neurotrophic factor","Tbio","Other",0.00091188
385,"Q96EV8","DTNBP1","Dysbindin","Tbio","Other",0.00341619
386,"P20674","COX5A","Cytochrome c oxidase subunit 5A, mitochondrial","Tbio","Enzyme",0.02110193
387,"Q8TEA8","DTD1","D-aminoacyl-tRNA deacylase 1","Tbio","Enzyme",0.11544469
388,"Q96FN9","DTD2","D-aminoacyl-tRNA deacylase 2","Tbio","Enzyme",0.15403199
389,"P10176","COX8A","Cytochrome c oxidase subunit 8A, mitochondrial","Tbio","Enzyme",0.00796737
390,"A6NNT2","C16orf96","Uncharacterized protein C16orf96","Tdark","Other",6.8192769
391,"Q6P387","C16orf46","Uncharacterized protein C16orf46","Tdark","Other",3.72927723
392,"Q7Z3J2","C16orf62","UPF0505 protein C16orf62","Tdark","Other",0.33867321
393,"P05108","CYP11A1","Cholesterol side-chain cleavage enzyme, mitochondrial","Tclin","Enzyme",0.00096368
394,"A8MZG2","C16orf90","Uncharacterized protein C16orf90","Tdark","Other",9.96116505
395,"Q8N4C9","C17orf78","Uncharacterized protein C17orf78","Tdark","Other",4.29271752
396,"Q9HBI6","CYP4F11","Phylloquinone omega-hydroxylase CYP4F11","Tbio","Enzyme",0.06863668
397,"A8MV24","C17orf98","Uncharacterized protein C17orf98","Tdark","Other",1.86890404
398,"Q9HCS2","CYP4F12","Cytochrome P450 4F12","Tbio","Other",0.06142848
399,"Q9HCH3","CPNE5","Copine-5","Tbio","Other",0.09416684
400,"Q9H799","CPLANE1","Ciliogenesis and planar polarity effector 1","Tbio","Other",0.0245689
401,"P04632","CAPNS1","Calpain small subunit 1","Tbio","Other",0.00954566
402,"P24903","CYP2F1","Cytochrome P450 2F1","Tbio","Other",0.02148932
403,"P78329","CYP4F2","Phylloquinone omega-hydroxylase CYP4F2","Tchem","Enzyme",0.0050361
404,"P24462","CYP3A7","Cytochrome P450 3A7","Tclin","Enzyme",0.00736888
405,"A8MQB3","C17orf51","Uncharacterized protein C17orf51","Tdark","Other",3.65565999
406,"Q8TAV3","CYP2W1","Cytochrome P450 2W1","Tbio","Other",0.03285348
407,"Q86W10","CYP4Z1","Cytochrome P450 4Z1","Tchem","Other",0.04967061
408,"Q8NE35","CPEB3","Cytoplasmic polyadenylation element-binding protein 3","Tbio","Other",0.02128023
409,"Q6PUV4","CPLX2","Complexin-2","Tbio","Other",0.01821493
410,"P50416","CPT1A","Carnitine O-palmitoyltransferase 1, liver isoform","Tchem","Enzyme",0.00281783
411,"Q17RY0","CPEB4","Cytoplasmic polyadenylation element-binding protein 4","Tbio","Other",0.02620557
412,"A0A087X1C5","CYP2D7","Putative cytochrome P450 2D7","Tbio","Other",
413,"Q5TCH4","CYP4A22","Cytochrome P450 4A22","Tbio","Other",0.01160613
414,"P53673","CRYBA4","Beta-crystallin A4","Tbio","Other",0.03692663
415,"P78560","CRADD","Death domain-containing protein CRADD","Tbio","Other",0.02761299
416,"Q9H0B8","CRISPLD2","Cysteine-rich secretory protein LCCL domain-containing 2","Tbio","Other",0.03480817
417,"Q86T23","CROCCP2","Putative ciliary rootlet coiled-coil protein-like 1 protein","Tdark","Other",
418,"Q8IUI8","CRLF3","Cytokine receptor-like factor 3","Tbio","Other",0.17318857
419,"A0A140G945","CRYAA2","Alpha-crystallin A2 chain","Tdark","Other",0.01914081
420,"Q9Y2S2","CRYL1","Lambda-crystallin homolog","Tbio","Enzyme",0.04513297
421,"Q15006","EMC2","ER membrane protein complex subunit 2","Tbio","Other",0.05843267
422,"P04141","CSF2","Granulocyte-macrophage colony-stimulating factor","Tbio","Other",0.00010437
423,"Q8NEV1","CSNK2A3","Casein kinase II subunit alpha 3","Tdark","Kinase",0.93035065
424,"Q8WXD9","CASKIN1","Caskin-1","Tbio","Other",0.18266217
425,"O14936","CASK","Peripheral plasma membrane protein CASK","Tchem","Kinase",0.00856437
426,"P41240","CSK","Tyrosine-protein kinase CSK","Tchem","Kinase",0.00186612
427,"Q9UFG5","C19orf25","UPF0449 protein C19orf25","Tdark","Other",8.61479932
428,"P30825","SLC7A1","High affinity cationic amino acid transporter 1","Tbio","Transporter",0.00197313
429,"O43246","SLC7A4","Cationic amino acid transporter 4","Tbio","Transporter",0.01540407
430,"Q96P56","CATSPER2","Cation channel sperm-associated protein 2","Tchem","Ion Channel",0.03701031
431,"P40313","CTRL","Chymotrypsin-like protease CTRL-1","Tchem","Enzyme",0.00045495
432,"Q9N2J8",,"HERV-H_2q24.1 provirus ancestral Env polyprotein","Tdark","Other",
433,"Q6UWT2","ENHO","Adropin","Tbio","Other",0.01106852
434,"Q5SY80","CATSPERE","Cation channel sperm-associated protein subunit epsilon","Tdark","Other",0.95910237
435,"P61565","ERVK-21","Endogenous retrovirus group K member 21 Env polyprotein","Tdark","Other",
436,"P61566","ERVK-24","Endogenous retrovirus group K member 24 Env polyprotein","Tdark","Other",
437,"Q9NWM3","CUEDC1","CUE domain-containing protein 1","Tbio","Other",0.14401061
438,"A6NNW6","ENO4","Enolase 4","Tbio","Enzyme",0.05411699
439,"Q13620","CUL4B","Cullin-4B","Tbio","Other",0.0133075
440,"Q86UP6","CUZD1","CUB and zona pellucida-like domain-containing protein 1","Tbio","Other",0.06197067
441,"Q8WYQ4","C22orf15","Uncharacterized protein C22orf15","Tdark","Other",28
442,"Q9Y442","C22orf24","Uncharacterized protein C22orf24","Tdark","Other",2.7804878
443,"O95567","C22orf31","Uncharacterized protein C22orf31","Tdark","Other",
444,"Q8N1L1","LINC00528","Putative uncharacterized protein encoded by LINC00528","Tdark","Other",
445,"Q6P5X5","C22orf39","UPF0545 protein C22orf39","Tdark","Other",1.13707647
446,"Q6IC83","C22orf42","Uncharacterized protein C22orf42","Tdark","Other",3.51429983
447,"C9J442","C22orf46","Uncharacterized protein C22orf46","Tdark","Other",0.97297297
448,"Q9P013","CWC15","Spliceosome-associated protein CWC15 homolog","Tbio","Other",0.00205068
449,"Q9HCG8","CWC22","Pre-mRNA-splicing factor CWC22 homolog","Tbio","Other",0.027689
450,"Q6UX04","CWC27","Spliceosome-associated protein CWC27 homolog","Tbio","Enzyme",0.15135654
451,"O96002","CXorf1","Putative transmembrane protein CXorf1","Tdark","Other",
452,"Q8TB33","LINC01560","Putative uncharacterized protein encoded by LINC01560","Tdark","Other",
453,"A6NGU7","LINC01546","Putative uncharacterized protein encoded by LINC01546","Tdark","Other",
454,"Q5VT33","LINC01545","Putative uncharacterized protein encoded by LINC01545","Tdark","Other",
455,"Q8TB03","CXorf38","Uncharacterized protein CXorf38","Tdark","Other",2.29334958
456,"A8MYA2","CXorf49","Uncharacterized protein CXorf49","Tdark","Other",2.24582628
457,"Q8TE69","CXorf40A","Protein CXorf40A","Tbio","Other",0.13576501
458,"Q96DE9","CXorf40B","Protein CXorf40B","Tdark","Other",10.83333333
459,"Q9H5V9","CXorf56","UPF0428 protein CXorf56","Tbio","Other",0.39137617
460,"Q8TC92","ENOX1","Ecto-NOX disulfide-thiol exchanger 1","Tbio","Other",0.06620772
461,"Q5JRM2","CXorf66","Uncharacterized protein CXorf66","Tdark","Other",0.19114078
462,"Q86X51","CXorf67","Uncharacterized protein CXorf67","Tbio","Other",0.19833947
463,"Q8TF08","COX7B2","Cytochrome c oxidase subunit 7B2, mitochondrial","Tdark","Enzyme",0.92736353
464,"Q9Y6H8","GJA3","Gap junction alpha-3 protein","Tbio","Other",0.00638283
465,"P36383","GJC1","Gap junction gamma-1 protein","Tbio","Other",0.00375192
466,"Q5T442","GJC2","Gap junction gamma-2 protein","Tbio","Other",0.01407784
467,"Q8NFK1","GJC3","Gap junction gamma-3 protein","Tbio","Other",0.02619721
468,"P02778","CXCL10","C-X-C motif chemokine 10","Tbio","Other",0.00040194
469,"Q9H2A7","CXCL16","C-X-C motif chemokine 16","Tbio","Other",0.00517074
470,"P08574","CYC1","Cytochrome c1, heme protein, mitochondrial","Tchem","Other",0.01369865
471,"Q9H2H0","CXXC4","CXXC-type zinc finger protein 4","Tbio","Other",0.05876312
472,"P13236","CCL4","C-C motif chemokine 4","Tbio","Other",0.00069278
473,"P51686","CCR9","C-C chemokine receptor type 9","Tchem","GPCR",0.00654663
474,"P40259","CD79B","B-cell antigen receptor complex-associated protein beta chain","Tclin","Other",0.00227414
475,"P16070","CD44","CD44 antigen","Tbio","Other",0.00011321
476,"Q6P1J9","CDC73","Parafibromin","Tbio","Other",0.00362973
477,"P31358","CD52","CAMPATH-1 antigen","Tclin","Other",0.00142013
478,"Q5VXM1","CDCP2","CUB domain-containing protein 2","Tdark","Other",0.34737974
479,"Q86X02","CDR2L","Cerebellar degeneration-related protein 2-like","Tbio","Other",0.09295886
480,"Q16878","CDO1","Cysteine dioxygenase type 1","Tbio","Enzyme",0.01682989
481,"Q9Y6F8","CDY1","Testis-specific chromodomain protein Y 1","Tchem","Epigenetic",
482,"Q9H6K1","C6orf106","Uncharacterized protein C6orf106","Tbio","Other",0.31629241
483,"Q5SZD1","C6orf141","Uncharacterized protein C6orf141","Tdark","Other",1.46022784
484,"Q8NHQ1","CEP70","Centrosomal protein of 70 kDa","Tbio","Other",0.00701579
485,"Q8IYW2","CFAP46","Cilia- and flagella-associated protein 46","Tdark","Other",0.73818628
486,"Q96EP1","CHFR","E3 ubiquitin-protein ligase CHFR","Tbio","Enzyme",0.00904507
487,"Q96BP2","CHCHD1","Coiled-coil-helix-coiled-coil-helix domain-containing protein 1","Tbio","Other",1.0101589
488,"Q9Y6H1","CHCHD2","Coiled-coil-helix-coiled-coil-helix domain-containing protein 2","Tbio","Other",0.01615338
489,"Q5SXM8","DNLZ","DNL-type zinc finger protein","Tbio","Other",0.10113346
490,"O00429","DNM1L","Dynamin-1-like protein","Tchem","Other",0.00151314
491,"Q9Y6K1","DNMT3A","DNA (cytosine-5)-methyltransferase 3A","Tclin","Epigenetic",0.00085974
492,"Q9UBC3","DNMT3B","DNA (cytosine-5)-methyltransferase 3B","Tchem","Epigenetic",0.00118766
493,"Q9UJW3","DNMT3L","DNA (cytosine-5)-methyltransferase 3-like","Tbio","Enzyme",0.0070698
494,"Q6XZF7","DNMBP","Dynamin-binding protein","Tbio","Other",0.0533946
495,"P26358","DNMT1","DNA (cytosine-5)-methyltransferase 1","Tclin","Enzyme",0.00042336
496,"Q9ULA0","DNPEP","Aspartyl aminopeptidase","Tchem","Enzyme",0.02415651
497,"O43598","DNPH1","2'-deoxynucleoside 5'-phosphate N-hydrolase 1","Tchem","Enzyme",0.01273183
498,"O00115","DNASE2","Deoxyribonuclease-2-alpha","Tbio","Enzyme",0.01869454
499,"P49184","DNASE1L1","Deoxyribonuclease-1-like 1","Tbio","Enzyme",0.03020646
500,"Q13609","DNASE1L3","Deoxyribonuclease gamma","Tbio","Enzyme",0.01474256
501,"P13765","HLA-DOB","HLA class II histocompatibility antigen, DO beta chain","Tbio","Other",0.04212117
502,"Q96BY6","DOCK10","Dedicator of cytokinesis protein 10","Tbio","Other",0.09286009
503,"Q5JSL3","DOCK11","Dedicator of cytokinesis protein 11","Tbio","Other",0.0295159
504,"Q14184","DOC2B","Double C2-like domain-containing protein beta","Tbio","Other",0.05460532
505,"Q14185","DOCK1","Dedicator of cytokinesis protein 1","Tbio","Other",0.00867391
506,"Q8IZD9","DOCK3","Dedicator of cytokinesis protein 3","Tbio","Other",0.02190804
507,"Q96N67","DOCK7","Dedicator of cytokinesis protein 7","Tbio","Other",0.03425586
508,"Q8NCQ2","CSNK1G2-AS1","Uncharacterized protein CSNK1G2-AS1","Tdark","Other",
509,"Q9Y6Y1","CAMTA1","Calmodulin-binding transcription activator 1","Tbio","Transcription Factor",0.013932
510,"Q9BPX3","NCAPG","Condensin complex subunit 3","Tbio","Other",0.01777557
511,"Q6IBW4","NCAPH2","Condensin-2 complex subunit H2","Tbio","Other",0.12134933
512,"P62633","CNBP","Cellular nucleic acid-binding protein","Tbio","Other",0.00404247
513,"Q8IZM0",,"Putative CNGA1-overlapping antisense gene protein","Tdark","Other",
514,"Q86U37","LINC01551","Uncharacterized protein encoded by LINC01551","Tdark","Other",
515,"Q4W4Y0","C14orf28","Uncharacterized protein C14orf28","Tbio","Other",0.1574889
516,"Q86TU6","LINC00523","Putative uncharacterized protein encoded by LINC00523","Tdark","Other",
517,"Q9H972","C14orf93","Uncharacterized protein C14orf93","Tdark","Other",0.33588613
518,"Q9NWQ9","C14orf119","Uncharacterized protein C14orf119","Tdark","Other",2.66138202
519,"Q9NPU4","C14orf132","Uncharacterized protein C14orf132","Tdark","Other",
520,"Q96I85","C14orf144","Putative uncharacterized protein C14orf144","Tdark","Other",
521,"Q52M58","C14orf177","Putative uncharacterized protein C14orf177","Tdark","Other",2.45250286
522,"Q8N769","C14orf178","Uncharacterized protein C14orf178","Tdark","Other",4.43478261
523,"Q8WXQ3","LINC01599","Putative uncharacterized protein encoded by LINC01599","Tdark","Other",
524,"P09543","CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","Tbio","Enzyme",0.00566142
525,"Q15021","NCAPD2","Condensin complex subunit 1","Tbio","Other",0.04960987
526,"G9CGD6","CNK3/IPCEF1","CNK3/IPCEF1 fusion protein","Tbio","Other",0.14999986
527,"Q9NQW8","CNGB3","Cyclic nucleotide-gated cation channel beta-3","Tchem","Ion Channel",0.01174942
528,"Q12860","CNTN1","Contactin-1","Tbio","Other",0.00741212
529,"Q02246","CNTN2","Contactin-2","Tbio","Other",0.00213251
530,"P16444","DPEP1","Dipeptidase 1","Tclin","Enzyme",0.00384946
531,"Q8IWV2","CNTN4","Contactin-4","Tbio","Other",0.02483465
532,"Q9UQ52","CNTN6","Contactin-6","Tbio","Other",0.00477805
533,"Q9UIV1","CNOT7","CCR4-NOT transcription complex subunit 7","Tchem","Other",0.04551853
534,"Q8N815","CNTD1","Cyclin N-terminal domain-containing protein 1","Tbio","Other",0.22055841
535,"Q9BZ76","CNTNAP3","Contactin-associated protein-like 3","Tbio","Other",0.22791524
536,"Q9C0A0","CNTNAP4","Contactin-associated protein-like 4","Tbio","Other",0.11964567
537,"Q8WUR7","C15orf40","UPF0235 protein C15orf40","Tdark","Other",3.66707089
538,"Q9Y2V0","C15orf41","Uncharacterized protein C15orf41","Tbio","Other",0.11812699
539,"P02458","COL2A1","Collagen alpha-1(II) chain","Tbio","Other",0.0011102
540,"P08572","COL4A2","Collagen alpha-2(IV) chain","Tbio","Other",0.00782053
541,"Q49MI3","CERKL","Ceramide kinase-like protein","Tbio","Enzyme",0.04190552
